index,AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4
1312,4368.72,4065.64,4364.1,4166.15,4381.03,4676.92,4112.82,4661.54,4244.1,4285.13,4263.08,4332.31,4667.18,4412.82
1313,4280.0,3976.92,4244.62,4095.38,4311.28,4594.36,4056.92,4586.67,4171.79,4195.9,4163.59,4253.85,4576.92,4346.15
1314,4292.31,4007.18,4258.97,4111.28,4337.95,4613.85,4062.56,4609.23,4188.72,4222.05,4203.59,4269.74,4588.21,4364.1
1315,4298.46,3998.46,4244.1,4120.0,4333.85,4600.0,4076.41,4612.31,4193.33,4220.0,4202.56,4265.13,4607.69,4352.31
1316,4324.1,4020.51,4297.95,4163.59,4377.44,4654.87,4104.62,4649.74,4234.36,4256.41,4213.33,4307.18,4635.38,4385.13
1317,4297.44,3974.36,4264.1,4108.21,4354.87,4629.74,4085.13,4634.87,4213.33,4249.23,4222.05,4283.08,4637.95,4383.08
1318,4325.64,4037.44,4278.97,4145.13,4335.9,4609.74,4066.67,4616.92,4192.82,4222.56,4191.79,4291.28,4614.87,4377.95
1319,4260.51,3954.36,4232.31,4087.18,4321.03,4606.67,4058.46,4623.08,4213.33,4229.74,4191.28,4257.44,4576.41,4328.72
1320,4309.23,4006.67,4265.64,4119.49,4331.79,4613.85,4049.23,4611.79,4205.64,4235.38,4226.67,4285.64,4623.59,4372.82
1321,4302.56,4004.62,4282.56,4155.38,4358.46,4623.59,4083.08,4629.23,4198.46,4232.82,4208.72,4290.77,4612.82,4350.77
1322,4276.41,3970.77,4249.74,4089.74,4334.36,4611.79,4065.13,4621.54,4213.33,4229.74,4205.64,4269.23,4611.28,4339.49
1323,4310.77,4003.59,4273.33,4132.82,4325.64,4606.15,4059.49,4615.9,4206.67,4228.72,4191.79,4285.13,4605.64,4370.26
1324,4297.44,4005.13,4244.62,4123.59,4343.08,4624.62,4077.95,4589.74,4174.87,4227.18,4183.08,4273.33,4583.59,4360.0
1325,4315.38,4041.03,4263.59,4123.08,4351.28,4635.38,4108.21,4645.13,4236.92,4242.05,4223.08,4292.31,4621.54,4368.21
1326,4289.74,3980.51,4259.49,4109.74,4345.13,4620.51,4091.28,4606.15,4181.54,4212.82,4197.95,4262.56,4582.56,4359.49
1327,4431.79,4072.31,4304.62,4154.36,4350.77,4621.03,4077.44,4601.54,4211.28,4275.9,4249.74,4321.54,4685.64,4476.41
1328,4285.13,4018.46,4246.15,4108.72,4333.85,4614.87,4077.95,4627.18,4198.97,4215.9,4198.97,4260.51,4598.97,4340.51
1329,4320.0,4022.05,4287.69,4132.31,4346.15,4635.9,4089.23,4633.85,4206.15,4244.1,4225.13,4291.28,4618.46,4382.05
1330,4295.9,4017.44,4261.54,4120.0,4343.59,4636.41,4063.08,4620.0,4203.08,4225.13,4195.9,4271.28,4591.79,4350.77
1331,4281.03,4000.0,4249.23,4106.67,4329.74,4604.62,4085.13,4608.21,4198.97,4236.41,4211.28,4273.33,4602.05,4365.64
1332,4304.1,3996.92,4265.64,4127.69,4346.15,4628.21,4083.59,4632.82,4206.67,4236.92,4206.67,4282.05,4617.95,4362.05
1333,4300.0,4006.67,4256.41,4124.1,4329.74,4618.46,4053.33,4612.82,4202.05,4236.92,4216.41,4286.67,4623.59,4360.0
1334,4260.0,4001.54,4231.79,4105.64,4341.03,4630.77,4100.51,4608.72,4206.67,4215.38,4186.15,4260.51,4573.33,4315.9
1335,4271.79,4006.67,4254.36,4109.74,4349.23,4621.03,4090.77,4629.23,4206.67,4236.92,4194.36,4270.26,4593.33,4333.33
1336,4343.08,4052.82,4278.46,4133.85,4349.23,4626.67,4115.9,4613.85,4209.74,4229.23,4209.74,4290.26,4620.51,4385.13
1337,4303.08,4010.77,4266.15,4125.64,4335.38,4612.31,4056.92,4614.36,4202.05,4234.36,4227.18,4284.62,4623.59,4372.82
1338,4400.51,4088.72,4370.26,4228.72,4443.59,4737.95,4167.18,4719.49,4309.23,4341.54,4314.87,4386.67,4711.79,4459.49
1339,4286.67,4021.54,4263.59,4135.38,4330.26,4617.95,4072.31,4611.79,4184.62,4216.41,4201.54,4280.51,4602.56,4343.59
1340,4344.62,3984.62,4275.9,4137.44,4325.64,4614.87,4067.18,4603.59,4195.38,4243.59,4183.08,4298.46,4641.54,4410.26
1341,4270.77,3962.56,4241.03,4089.23,4325.13,4604.1,4053.33,4620.0,4204.62,4232.82,4188.21,4263.08,4575.38,4327.18
1342,4263.59,3975.9,4248.21,4106.67,4348.21,4627.18,4068.72,4617.44,4207.18,4226.15,4182.56,4272.31,4596.92,4331.79
1343,4305.64,4004.62,4264.1,4122.05,4357.95,4634.87,4107.18,4623.59,4193.85,4235.9,4221.54,4283.08,4620.51,4384.1
1344,4296.41,4040.51,4253.33,4124.1,4341.54,4618.46,4075.38,4601.03,4183.59,4204.1,4197.44,4268.72,4598.46,4342.56
1345,4284.1,4021.54,4249.23,4122.56,4331.28,4606.15,4071.28,4617.95,4202.56,4221.54,4200.0,4276.41,4607.69,4349.74
1346,4338.97,4029.74,4282.56,4137.95,4349.23,4614.36,4064.1,4590.77,4190.77,4223.59,4190.26,4285.64,4608.21,4376.92
1347,4287.18,4003.59,4260.51,4124.1,4346.67,4625.13,4063.08,4614.36,4197.44,4228.72,4206.15,4273.33,4607.18,4341.54
1348,4290.26,4016.41,4257.95,4141.54,4336.41,4613.33,4066.67,4604.1,4201.03,4212.82,4184.1,4271.79,4578.97,4352.31
1349,4294.36,4005.64,4269.74,4121.03,4342.56,4615.9,4048.72,4610.77,4196.92,4226.15,4146.67,4261.54,4592.31,4348.21
1350,4325.64,4051.28,4279.49,4145.64,4341.54,4623.59,4087.69,4606.67,4193.33,4196.41,4175.9,4279.49,4545.64,4371.28
1351,4321.03,4020.0,4289.74,4140.0,4346.15,4636.92,4082.56,4629.23,4216.41,4241.54,4206.15,4285.64,4606.15,4374.36
1352,4233.33,4026.67,4245.64,4137.44,4351.28,4619.49,4058.97,4605.13,4185.13,4179.49,4132.82,4244.1,4481.54,4263.08
1353,4324.62,4042.05,4265.64,4110.26,4344.1,4632.31,4110.26,4626.15,4213.85,4228.21,4216.41,4291.79,4622.56,4380.51
1354,4287.69,4013.85,4256.41,4125.64,4339.49,4615.38,4068.72,4607.18,4201.03,4224.1,4191.79,4264.1,4592.31,4337.95
1355,4298.97,3994.36,4263.59,4121.54,4321.03,4615.9,4072.82,4617.44,4198.97,4226.67,4191.79,4282.05,4610.77,4369.74
1356,4314.36,4014.36,4274.36,4138.46,4349.74,4632.82,4092.82,4630.26,4220.51,4258.97,4222.56,4291.79,4627.18,4378.97
1357,4312.31,4004.62,4270.26,4121.54,4337.95,4568.21,4090.26,4603.08,4178.46,4220.51,4200.0,4290.26,4595.9,4360.0
1358,4328.72,3990.77,4276.41,4120.51,4363.08,4638.97,4092.82,4644.1,4231.79,4264.1,4241.54,4290.26,4680.51,4429.74
1359,4305.13,4024.62,4271.79,4108.72,4333.85,4614.36,4051.79,4616.41,4198.97,4231.28,4164.62,4261.54,4588.72,4363.59
1360,4294.36,3994.36,4265.13,4108.72,4322.05,4616.92,4056.92,4600.0,4189.74,4238.97,4218.97,4281.54,4624.62,4364.1
1361,4290.77,3957.95,4255.38,4085.64,4326.67,4598.97,4089.74,4625.64,4212.31,4242.56,4226.15,4288.21,4644.62,4393.33
1362,4279.49,4027.18,4249.74,4121.03,4335.38,4605.64,4063.08,4605.13,4178.46,4201.03,4182.56,4256.92,4582.56,4325.64
1363,4297.95,4004.1,4247.18,4119.49,4337.95,4618.97,4075.38,4597.44,4194.87,4234.36,4190.77,4282.56,4593.33,4361.03
1364,4287.69,4010.77,4265.13,4121.03,4326.15,4609.23,4047.69,4591.28,4179.49,4213.85,4186.67,4269.74,4606.67,4348.72
1365,4282.05,4011.28,4249.23,4107.69,4335.9,4614.87,4051.79,4600.0,4183.59,4218.46,4195.38,4266.67,4586.67,4360.51
1366,4278.97,3971.28,4245.64,4129.74,4336.92,4633.85,4049.74,4596.92,4189.23,4224.1,4195.38,4260.0,4589.74,4334.36
1367,4280.0,3988.21,4247.69,4110.26,4319.49,4616.41,4050.77,4598.97,4187.18,4218.46,4198.97,4271.28,4609.23,4347.69
1368,4289.74,3960.0,4273.33,4108.21,4333.85,4625.64,4069.74,4643.59,4234.36,4255.38,4211.28,4295.38,4598.97,4356.41
1369,4320.0,3996.92,4265.13,4136.92,4338.97,4618.97,4082.56,4607.69,4202.05,4229.23,4215.38,4291.28,4617.95,4371.79
1370,4284.1,3988.72,4248.21,4107.69,4349.23,4623.08,4092.31,4623.08,4202.56,4231.79,4206.15,4263.08,4593.33,4356.92
1371,4287.18,3977.95,4263.08,4100.51,4329.23,4597.44,4045.64,4607.18,4187.69,4229.74,4200.51,4266.67,4596.92,4352.82
1372,4230.77,4022.05,4218.97,4103.59,4331.28,4615.9,4062.56,4595.9,4181.03,4189.23,4164.62,4231.28,4554.87,4288.72
1373,4307.18,4005.64,4275.9,4122.05,4336.92,4617.95,4064.62,4630.26,4207.18,4235.9,4191.28,4289.74,4608.72,4369.23
1374,4280.51,3993.33,4262.56,4106.15,4335.38,4617.44,4072.31,4627.69,4196.92,4218.46,4197.95,4276.41,4585.13,4349.74
1375,4297.44,3983.59,4262.56,4098.97,4330.77,4614.36,4100.51,4625.13,4223.59,4229.74,4177.44,4300.51,4609.74,4363.08
1376,4297.95,4012.31,4261.54,4111.28,4342.05,4624.62,4067.69,4622.05,4206.67,4236.41,4208.72,4282.05,4593.85,4371.28
1377,4290.77,4028.72,4260.51,4143.08,4359.49,4631.79,4091.79,4636.41,4194.87,4210.26,4193.85,4272.82,4588.72,4334.36
1378,4281.54,3960.51,4247.69,4091.79,4326.67,4617.95,4075.9,4611.28,4194.87,4221.54,4195.38,4266.67,4614.87,4351.79
1379,4207.69,3969.23,4216.92,4103.08,4337.95,4616.92,4073.85,4612.82,4201.54,4209.23,4161.03,4244.1,4531.28,4268.21
1380,4289.23,4001.03,4250.26,4117.44,4329.74,4609.23,4067.18,4593.85,4188.72,4216.92,4138.46,4269.74,4591.79,4344.62
1381,4288.72,4047.69,4263.59,4130.26,4345.13,4624.62,4068.72,4601.54,4199.49,4221.03,4199.49,4278.97,4606.15,4350.26
1382,4354.87,4058.97,4322.56,4180.0,4403.08,4672.31,4117.95,4641.54,4226.15,4276.92,4265.13,4323.59,4680.0,4434.36
1383,4304.62,4013.33,4271.79,4122.56,4338.97,4617.44,4052.31,4605.64,4187.69,4222.56,4154.87,4266.15,4596.92,4356.92
1384,4277.95,4006.67,4257.95,4123.08,4342.05,4617.95,4081.54,4621.54,4209.74,4216.41,4203.08,4270.77,4587.18,4347.69
1385,4337.44,3988.21,4255.38,4125.64,4348.21,4606.15,4067.18,4598.97,4189.74,4216.92,4185.64,4272.31,4576.41,4370.26
1386,4259.49,4054.36,4268.72,4166.67,4389.23,4658.46,4104.1,4648.21,4222.05,4238.46,4193.85,4277.95,4595.38,4308.21
1387,4296.92,4012.82,4268.72,4112.31,4324.1,4614.36,4085.13,4602.05,4183.08,4205.13,4188.72,4274.87,4572.31,4355.38
1388,4271.79,4007.69,4262.56,4101.54,4335.9,4630.26,4116.92,4626.67,4196.41,4215.9,4203.08,4284.62,4601.54,4338.46
1389,4296.92,4018.46,4263.08,4113.85,4342.05,4636.41,4066.15,4613.85,4199.49,4233.33,4198.46,4272.31,4596.92,4349.23
1390,4392.82,4098.97,4295.38,4163.59,4335.9,4602.05,4052.82,4601.54,4190.26,4195.9,4177.44,4286.15,4574.36,4412.82
1391,4380.51,4004.1,4264.62,4124.62,4358.97,4615.38,4078.46,4592.82,4190.77,4244.62,4225.64,4297.44,4645.13,4435.9
1392,4396.92,4073.85,4295.38,4151.28,4344.62,4613.33,4059.49,4594.87,4191.28,4228.21,4209.74,4302.05,4653.85,4442.05
1393,4283.08,3985.13,4250.77,4121.54,4321.54,4618.97,4053.33,4622.56,4204.62,4236.41,4212.31,4280.51,4609.23,4349.74
1394,4275.38,3998.46,4248.72,4141.54,4337.95,4617.95,4041.03,4612.31,4207.18,4236.41,4192.82,4262.56,4621.54,4333.85
1395,4301.54,4022.05,4247.69,4122.05,4347.69,4630.77,4077.95,4592.31,4201.54,4246.15,4196.92,4272.82,4594.87,4376.92
1396,4292.31,3994.87,4265.13,4105.64,4340.0,4621.54,4053.85,4615.38,4189.74,4234.36,4178.97,4271.28,4604.62,4356.92
1397,4320.51,4017.44,4246.67,4120.51,4322.05,4600.51,4063.59,4594.87,4182.56,4214.36,4193.33,4273.33,4601.03,4382.56
1398,4407.69,4108.72,4382.05,4234.87,4444.1,4748.21,4163.59,4717.44,4298.97,4344.1,4314.87,4387.69,4713.33,4456.92
1399,4313.85,4006.15,4265.13,4120.51,4357.44,4632.82,4100.0,4625.13,4204.1,4237.95,4224.62,4282.56,4621.54,4385.13
1400,4282.56,3994.87,4261.03,4108.72,4330.77,4614.36,4067.69,4631.79,4211.28,4244.62,4197.95,4280.0,4599.49,4352.82
1401,4304.1,4007.18,4263.59,4123.08,4337.44,4606.67,4057.44,4621.54,4198.46,4229.23,4196.92,4274.36,4614.36,4372.82
1402,4271.28,3968.72,4233.85,4098.97,4322.56,4607.69,4076.92,4608.72,4198.97,4222.56,4192.31,4270.26,4578.97,4331.28
1403,4296.41,4070.26,4280.0,4177.95,4366.15,4632.31,4077.95,4638.46,4184.1,4210.77,4188.72,4278.97,4567.18,4323.59
1404,4351.79,4057.95,4275.9,4137.95,4327.18,4607.69,4057.44,4613.33,4188.72,4202.56,4175.38,4273.85,4597.44,4389.74
1405,4230.26,4044.1,4230.26,4127.69,4337.44,4612.82,4050.26,4571.79,4155.9,4196.41,4137.95,4234.36,4507.69,4261.54
1406,4292.31,4003.08,4261.54,4124.62,4333.33,4616.41,4058.46,4614.87,4206.15,4233.33,4219.49,4277.95,4605.64,4355.9
1407,4292.31,4004.1,4262.05,4121.03,4342.56,4621.54,4055.38,4629.74,4214.36,4250.77,4210.26,4276.41,4614.36,4361.54
1408,4400.0,4085.64,4296.92,4146.67,4322.05,4606.15,4051.28,4584.62,4183.59,4225.64,4224.1,4300.0,4644.1,4437.44
1409,4314.87,4038.46,4261.54,4119.49,4354.36,4635.38,4117.44,4627.69,4215.38,4239.49,4230.26,4286.15,4626.67,4371.28
1410,4305.64,4024.1,4267.69,4131.28,4342.56,4622.56,4090.77,4601.54,4206.67,4250.77,4208.21,4281.03,4603.59,4342.05
1411,4323.08,4038.97,4263.08,4105.64,4346.15,4631.28,4113.33,4620.51,4211.28,4221.03,4218.46,4294.87,4624.1,4383.08
1412,4279.49,4072.82,4263.59,4168.72,4380.0,4649.23,4088.72,4657.95,4200.51,4219.49,4177.95,4257.44,4555.9,4302.05
1413,4314.87,4008.21,4268.21,4128.21,4335.38,4584.1,4092.31,4625.64,4212.82,4231.28,4210.77,4275.9,4624.62,4382.56
1414,4304.62,4012.31,4276.41,4120.51,4345.64,4631.79,4061.03,4616.92,4198.46,4235.9,4177.44,4269.23,4603.08,4353.33
1415,4313.33,3965.64,4262.56,4109.23,4317.95,4601.03,4072.31,4612.82,4191.28,4238.46,4184.1,4284.62,4655.38,4389.23
1416,4322.56,4023.08,4284.1,4147.69,4353.33,4630.77,4069.23,4617.95,4215.38,4248.21,4224.1,4290.77,4619.49,4361.54
1417,4261.54,4000.0,4246.67,4105.64,4338.46,4626.15,4083.08,4613.33,4201.03,4225.64,4191.28,4264.1,4578.46,4317.44
1418,4281.03,3991.79,4276.92,4121.03,4324.1,4596.92,4026.67,4593.85,4181.54,4212.82,4196.92,4281.03,4590.77,4349.23
1419,4290.26,3972.31,4263.08,4110.26,4334.87,4624.1,4075.38,4629.23,4216.41,4236.92,4217.95,4287.18,4635.38,4369.74
1420,4258.46,4003.08,4237.95,4109.23,4344.62,4627.69,4111.28,4610.77,4217.44,4232.31,4192.31,4269.23,4575.38,4310.26
1421,4268.21,3971.79,4237.44,4093.33,4337.95,4622.56,4062.05,4605.64,4203.08,4220.51,4191.79,4252.31,4598.97,4330.26
1422,4312.82,4012.82,4248.72,4126.15,4338.97,4628.72,4088.21,4610.77,4204.1,4244.1,4203.08,4280.51,4601.54,4382.56
1423,4280.51,4026.15,4264.62,4113.33,4350.26,4630.26,4116.92,4628.21,4205.13,4230.77,4221.03,4289.74,4620.0,4347.69
1424,4368.72,4102.56,4250.77,4155.38,4349.23,4611.28,4064.1,4615.9,4185.13,4209.23,4199.49,4273.33,4584.1,4386.67
1425,4288.21,4028.72,4276.92,4138.46,4344.1,4632.31,4086.67,4616.41,4193.33,4202.05,4172.82,4271.28,4539.49,4333.85
1426,4289.74,4007.18,4265.64,4124.62,4343.59,4629.74,4087.18,4617.95,4194.87,4233.85,4210.26,4275.38,4595.9,4365.64
1427,4295.38,4010.26,4251.28,4107.18,4337.44,4623.59,4065.13,4627.69,4203.59,4226.67,4196.41,4269.23,4594.87,4337.95
1428,4309.74,4031.28,4262.56,4120.0,4347.18,4621.54,4104.62,4601.03,4202.05,4228.21,4209.23,4286.15,4619.49,4362.05
1429,4297.95,4003.59,4263.08,4101.03,4332.31,4604.1,4040.0,4591.79,4181.03,4224.62,4196.92,4270.26,4607.18,4351.28
1430,4273.33,3997.95,4244.1,4101.54,4332.82,4621.54,4061.03,4611.28,4189.23,4228.72,4188.72,4260.0,4595.9,4349.74
1431,4292.31,4027.18,4246.67,4136.92,4348.21,4617.44,4056.41,4610.26,4186.67,4216.92,4190.77,4269.74,4585.64,4343.59
1432,4334.36,4046.15,4285.64,4137.44,4341.03,4621.54,4073.33,4590.77,4183.59,4236.92,4208.21,4284.62,4608.72,4375.38
1433,4297.44,4015.38,4250.26,4115.38,4326.15,4589.74,4078.97,4603.59,4194.87,4221.54,4186.15,4273.85,4599.49,4361.54
1434,4286.15,4000.51,4266.15,4120.51,4337.95,4615.38,4056.92,4607.69,4198.46,4227.18,4190.77,4260.51,4596.92,4349.74
1435,4285.64,3997.44,4253.85,4131.79,4344.62,4618.46,4073.85,4610.26,4187.18,4222.05,4196.92,4267.18,4603.08,4347.18
1436,4267.18,3987.69,4236.92,4109.74,4318.46,4602.56,4054.36,4607.69,4195.38,4210.26,4188.21,4257.95,4573.33,4333.85
1437,4302.05,4027.69,4248.72,4134.36,4347.69,4610.26,4058.46,4617.95,4202.56,4223.08,4203.08,4279.49,4592.31,4356.41
1438,4274.87,3979.49,4241.54,4104.1,4330.77,4615.38,4055.9,4632.82,4210.77,4227.18,4186.15,4266.15,4565.64,4333.85
1439,4292.31,4012.31,4267.69,4122.05,4342.05,4610.26,4046.67,4600.0,4183.59,4214.87,4188.21,4273.33,4577.44,4350.26
1440,4309.23,4008.72,4266.15,4110.26,4339.49,4611.79,4063.59,4618.46,4192.31,4241.54,4200.51,4283.59,4612.31,4371.79
1441,4282.56,4005.13,4262.05,4137.44,4333.85,4606.15,4055.38,4604.1,4192.31,4204.62,4196.41,4266.67,4588.21,4349.23
1442,4294.87,4006.67,4275.9,4123.08,4333.85,4598.46,4032.82,4606.15,4206.15,4229.74,4212.82,4285.13,4610.77,4361.03
1443,4345.13,3982.56,4278.97,4124.62,4343.59,4630.26,4084.62,4615.38,4205.13,4253.33,4216.92,4296.41,4629.74,4396.92
1444,4252.82,4038.97,4264.1,4130.77,4341.54,4618.97,4072.31,4597.44,4189.23,4222.56,4175.9,4258.46,4552.31,4294.36
1445,4360.51,4061.54,4287.69,4149.74,4342.56,4616.41,4074.36,4601.54,4203.08,4231.28,4226.15,4295.38,4628.72,4433.85
1446,4284.62,4023.59,4270.26,4108.21,4347.69,4622.56,4107.69,4631.79,4217.95,4227.69,4213.85,4294.87,4612.82,4349.23
1447,4242.05,4008.21,4249.23,4144.1,4336.92,4618.46,4064.1,4590.77,4177.95,4191.79,4144.62,4249.74,4533.33,4286.15
1448,4317.95,4025.13,4263.08,4117.95,4350.77,4631.28,4093.85,4609.23,4200.0,4245.13,4205.13,4291.79,4597.95,4350.77
1449,4309.74,4028.21,4271.28,4142.05,4351.28,4624.62,4091.79,4619.49,4203.59,4226.15,4207.69,4274.36,4591.28,4370.77
1450,4292.31,4007.69,4243.08,4120.51,4327.18,4601.54,4056.41,4593.33,4177.44,4207.18,4174.36,4254.87,4573.33,4340.51
1451,4406.15,4005.64,4277.44,4133.85,4359.49,4613.85,4084.62,4598.46,4194.36,4261.03,4253.33,4318.46,4681.03,4480.0
1452,4282.05,3989.23,4254.87,4120.0,4333.85,4620.0,4055.38,4607.69,4184.1,4217.44,4194.36,4265.64,4587.69,4341.03
1453,4312.31,4024.1,4270.26,4132.31,4348.21,4617.95,4084.1,4617.44,4200.0,4237.95,4210.26,4276.92,4592.31,4375.9
1454,4304.1,4007.18,4270.26,4131.79,4357.44,4635.38,4090.77,4646.15,4222.56,4257.95,4232.31,4291.79,4630.77,4349.23
1455,4333.85,3989.23,4263.08,4099.49,4333.85,4618.46,4077.95,4613.85,4206.67,4233.33,4222.56,4284.1,4660.0,4406.67
1456,4308.21,4007.69,4266.15,4124.62,4340.0,4616.41,4072.31,4627.18,4197.95,4231.79,4189.74,4282.05,4596.92,4365.13
1457,4263.59,4006.15,4247.18,4122.56,4353.33,4626.67,4076.92,4613.33,4195.38,4226.15,4189.23,4250.77,4588.21,4321.03
1458,4293.85,4016.92,4277.44,4141.54,4357.44,4634.36,4078.97,4625.64,4220.51,4232.82,4211.79,4280.0,4600.0,4358.97
1459,4279.49,3955.9,4263.08,4112.82,4336.41,4634.36,4078.97,4638.97,4212.82,4240.51,4212.82,4291.28,4613.33,4342.05
1460,4306.15,4062.56,4269.23,4145.64,4362.05,4637.44,4069.23,4620.0,4220.0,4243.08,4207.69,4280.0,4627.69,4363.08
1461,4271.28,3971.79,4240.51,4098.46,4338.97,4607.18,4072.82,4608.72,4188.21,4222.05,4191.28,4265.13,4591.28,4334.36
1462,4269.74,4015.38,4238.97,4102.56,4334.36,4613.85,4043.59,4592.82,4178.46,4217.44,4192.31,4256.41,4612.82,4332.82
1463,4291.79,4006.15,4270.77,4121.54,4339.49,4615.38,4043.59,4606.67,4191.79,4219.49,4146.67,4263.59,4591.28,4348.21
1464,4285.13,3990.26,4247.18,4101.54,4335.9,4603.59,4052.82,4610.77,4201.03,4230.26,4195.38,4261.03,4580.51,4341.54
1465,4208.72,3970.77,4215.38,4097.44,4332.82,4618.97,4074.87,4601.54,4187.69,4209.23,4160.51,4238.97,4541.03,4278.46
1466,4283.08,4014.87,4262.05,4142.05,4353.85,4623.08,4071.79,4618.46,4207.69,4235.9,4205.64,4278.46,4592.31,4349.23
1467,4319.49,4012.31,4254.36,4111.28,4335.9,4624.62,4060.51,4603.08,4180.51,4216.41,4204.62,4267.18,4600.51,4357.95
1468,4301.03,4010.26,4279.49,4150.26,4332.31,4618.97,4058.97,4620.0,4214.36,4230.77,4215.9,4280.51,4616.92,4361.54
1469,4328.72,4051.28,4284.62,4155.9,4350.26,4632.82,4073.85,4605.64,4197.44,4237.44,4202.56,4284.62,4599.49,4367.18
1470,4277.95,3995.9,4253.33,4108.21,4328.21,4613.85,4044.62,4611.79,4200.0,4231.28,4188.72,4265.64,4600.0,4340.51
1471,4278.97,3974.36,4265.64,4115.9,4337.44,4614.87,4070.26,4629.23,4208.21,4231.79,4198.97,4276.92,4602.05,4336.92
1472,4365.13,3988.21,4278.97,4120.51,4344.62,4623.59,4101.54,4628.21,4213.85,4230.77,4244.62,4325.64,4667.18,4430.77
1473,4406.15,4069.74,4265.13,4151.28,4326.15,4598.97,4065.64,4590.26,4185.13,4211.28,4168.72,4286.67,4656.41,4452.31
1474,4293.85,4001.03,4263.08,4124.1,4338.46,4622.56,4054.87,4615.9,4197.95,4217.95,4196.92,4283.59,4615.9,4357.44
1475,4257.44,3967.69,4235.38,4104.1,4327.18,4608.21,4039.49,4611.79,4192.31,4217.44,4175.38,4255.9,4560.0,4323.59
1476,4251.28,4034.87,4234.36,4116.92,4340.51,4621.03,4056.92,4606.15,4195.38,4204.1,4172.82,4249.23,4567.69,4305.64
1477,4303.59,4021.03,4278.46,4137.44,4335.38,4610.77,4079.49,4604.1,4189.23,4214.87,4198.46,4284.1,4592.31,4355.9
1478,4253.85,4005.13,4246.15,4134.36,4349.74,4630.77,4106.67,4597.44,4195.38,4208.72,4177.44,4261.03,4556.41,4302.56
1479,4298.46,4012.82,4257.44,4123.59,4321.03,4587.69,4049.74,4582.05,4164.1,4194.36,4172.82,4265.64,4578.97,4358.97
1480,4383.08,4082.56,4347.18,4210.26,4428.72,4706.15,4153.33,4677.95,4264.1,4305.64,4286.15,4347.18,4705.13,4456.41
1481,4320.0,4008.21,4282.56,4135.38,4361.03,4646.67,4092.31,4650.26,4220.0,4255.9,4237.95,4300.0,4647.18,4380.51
1482,4286.15,3999.49,4257.44,4104.62,4332.31,4604.62,4051.28,4593.85,4178.46,4211.79,4190.77,4262.05,4577.95,4353.85
1483,4293.33,4047.69,4265.13,4126.67,4349.23,4625.13,4060.0,4592.31,4191.28,4211.28,4186.67,4277.44,4607.18,4348.21
1484,4313.85,4005.64,4263.08,4097.44,4338.97,4611.28,4046.67,4603.08,4180.51,4215.38,4200.0,4267.69,4602.05,4351.28
1485,4254.87,4002.56,4234.87,4098.97,4327.69,4611.79,4033.85,4588.72,4182.56,4209.23,4178.97,4245.13,4596.41,4316.41
1486,4312.82,4035.38,4273.85,4132.82,4358.97,4635.38,4083.59,4616.41,4199.49,4235.38,4207.69,4268.21,4607.69,4380.0
1487,4274.36,3986.15,4251.79,4120.0,4331.28,4610.77,4047.69,4627.18,4208.21,4223.08,4207.18,4273.85,4592.82,4342.05
1488,4322.05,4054.87,4276.92,4151.79,4358.97,4646.67,4084.62,4616.41,4214.36,4256.92,4211.79,4282.05,4610.26,4379.49
1489,4428.72,4044.62,4312.31,4156.92,4361.54,4626.15,4069.74,4588.21,4197.44,4268.72,4244.1,4320.51,4686.67,4473.33
1490,4288.21,4008.21,4265.64,4121.54,4342.05,4614.87,4075.9,4611.28,4206.15,4229.23,4210.77,4282.05,4602.56,4367.18
1491,4300.0,4042.05,4263.08,4121.54,4338.97,4622.05,4075.38,4617.44,4210.26,4227.69,4209.74,4281.03,4617.44,4370.77
1492,4470.26,4131.28,4302.05,4169.74,4327.69,4586.15,4071.28,4595.38,4183.08,4211.79,4225.13,4307.69,4670.77,4508.21
1493,4457.95,4078.46,4309.23,4153.85,4319.49,4574.87,4058.97,4590.77,4183.08,4216.92,4251.79,4322.05,4711.79,4522.56
1494,4405.13,4096.41,4344.62,4203.08,4412.82,4675.38,4138.97,4657.44,4245.64,4289.23,4243.59,4334.87,4666.15,4435.38
1495,4297.95,4006.15,4266.67,4110.26,4337.44,4617.95,4051.79,4609.74,4196.41,4229.23,4165.64,4273.85,4598.46,4356.41
1496,4266.67,4021.03,4261.03,4149.23,4349.74,4625.13,4101.54,4594.36,4198.97,4216.41,4188.21,4274.87,4572.31,4325.64
1497,4293.33,4017.95,4250.26,4112.82,4332.31,4618.97,4043.59,4626.15,4209.74,4236.92,4215.38,4273.85,4632.82,4357.44
1498,4322.05,3995.9,4276.41,4133.33,4341.54,4613.85,4073.85,4600.51,4204.1,4242.05,4221.54,4301.54,4621.03,4375.9
1499,4276.92,3957.44,4245.64,4089.74,4330.77,4613.85,4069.74,4612.82,4202.56,4223.08,4191.79,4263.08,4611.79,4347.69
1500,4284.1,3989.23,4252.82,4110.26,4331.28,4614.36,4037.44,4617.95,4206.15,4224.62,4180.0,4268.72,4561.54,4327.69
1501,4300.51,4005.64,4264.1,4120.51,4326.67,4604.62,4070.26,4587.69,4174.87,4213.85,4144.1,4274.87,4596.41,4355.38
1502,4282.56,4003.59,4245.64,4115.38,4334.36,4608.72,4054.36,4606.67,4199.49,4211.79,4194.36,4263.59,4588.72,4330.77
